Name,Component,Package,Value,Qty
"C1, C3, C5-C7",Capacitor,0603,1uF,5
"C2, C8",Capacitor,0603,4.7uF,2
D1,Schottky,SOD-323,<.5VF,1
R1,Resistor,0603,910k,1
"R2, R3",Resistor,0603,4.7k,2
U1,3.3v LDO,SOT23-5,XC6220B331MR-G,1
